time,S_mixed_0Hz,S_mixed_1Hz,S_mixed_2Hz,S_mixed_4Hz,S_mixed_8Hz,S_mixed_12Hz,S_mixed_16Hz,S_mixed_20Hz,S_mixed_30Hz
1.56,0.269914105,0.424054998,0.49742507,0.50417867,0.457847793,0.433857797,0.392583186,0.3406945,0.289392873
1.62,0.273589405,0.436077422,0.50926452,0.515663456,0.465751077,0.44228918,0.399680562,0.349396838,0.293045309
1.68,0.28088022,0.446767214,0.515147767,0.527189899,0.474785934,0.449475971,0.405224668,0.356499077,0.29772035
1.74,0.281331901,0.44879338,0.522245404,0.539811492,0.484832515,0.461804067,0.40682067,0.35923602,0.307429269
1.8,0.285432794,0.464659989,0.530860123,0.551090774,0.492519753,0.471339283,0.423128957,0.372966066,0.31213809
1.86,0.294462807,0.480252176,0.541360419,0.559486986,0.497813939,0.47965768,0.430548073,0.378613896,0.317341373
1.92,0.297633787,0.488618303,0.550659283,0.568718446,0.50481663,0.490734925,0.433628037,0.385277526,0.324106041
1.98,0.301655957,0.499038981,0.557441774,0.574521878,0.512716872,0.506325815,0.444609601,0.39416286,0.321962569
2.04,0.306794111,0.505307413,0.562563273,0.579898297,0.520761269,0.514249418,0.457890319,0.400120924,0.331225014
2.1,0.308786367,0.509849677,0.565911904,0.592622245,0.524395934,0.523741801,0.462616692,0.405874191,0.338672618
2.16,0.312951396,0.512265018,0.572252645,0.605051619,0.529756664,0.532194527,0.46813529,0.410617078,0.342130051
2.22,0.316161442,0.513738282,0.579480841,0.612010304,0.539421938,0.542305852,0.479636795,0.423227913,0.34964824
2.28,0.318500021,0.52034769,0.583993862,0.62161318,0.547545657,0.551190334,0.485973361,0.428047858,0.353824225
2.34,0.324353566,0.531654522,0.598291376,0.630146921,0.551617054,0.55854414,0.491774943,0.432427998,0.35242552
2.4,0.323938218,0.535665183,0.605819288,0.634997426,0.558847777,0.565364835,0.494728893,0.44083503,0.360300981
2.46,0.328766134,0.54293782,0.611212956,0.642468576,0.564191523,0.570586524,0.494156224,0.445037903,0.364191924
2.52,0.334200731,0.546723361,0.61775996,0.650487907,0.571492003,0.580213651,0.502927401,0.450130637,0.365572981
2.58,0.334004164,0.552267421,0.624567869,0.655251502,0.576424093,0.588098647,0.506610007,0.45601951,0.374223391
2.64,0.337552464,0.554625116,0.629685887,0.662387172,0.579563236,0.595725182,0.517919132,0.457975212,0.378009515
2.7,0.34098008,0.555075476,0.632894101,0.668972574,0.584269066,0.602767944,0.524119103,0.460944875,0.380348985
2.76,0.339742022,0.561054658,0.632859476,0.676675874,0.591150711,0.608437753,0.528729022,0.466941642,0.385741892
2.82,0.345577377,0.56886576,0.644702628,0.684242275,0.597797468,0.615046721,0.531985778,0.470512079,0.386428367
2.88,0.346907836,0.572448693,0.649135657,0.689754497,0.605088021,0.622061498,0.533870874,0.474531201,0.388421693
2.94,0.348099698,0.578551299,0.654764701,0.69546379,0.609486185,0.628604722,0.536915066,0.477482187,0.394369429
3,0.353520827,0.583866814,0.658806792,0.69981547,0.618114401,0.632431311,0.545394257,0.481491717,0.396755219
3.06,0.354693402,0.589520814,0.661961388,0.707228534,0.630499111,0.637091767,0.548802825,0.485648727,0.3996911
3.12,0.353577802,0.591797179,0.666024479,0.718829476,0.639343071,0.643865267,0.550752494,0.48747634,0.403887028
3.18,0.359143937,0.593709844,0.668133761,0.723915776,0.645516933,0.648254098,0.556100631,0.493039939,0.405035415
3.24,0.357354518,0.597697058,0.666623302,0.729198429,0.654446549,0.652902336,0.559463845,0.495504276,0.405622076
3.3,0.361752065,0.601845276,0.674831863,0.734151493,0.662901998,0.65862349,0.563985857,0.495270243,0.411955717
3.36,0.364685797,0.605237013,0.679501038,0.737407683,0.667991611,0.663200111,0.566108211,0.502542808,0.413692962
3.42,0.367308307,0.610254921,0.684686835,0.73888204,0.67416667,0.666477275,0.568972852,0.504035636,0.414610765
3.48,0.369091892,0.612616344,0.687175559,0.749442962,0.680653786,0.670632893,0.57174321,0.506233206,0.419410743
3.54,0.367293846,0.614975724,0.693488359,0.756911128,0.686813753,0.675055895,0.571267632,0.509978269,0.419893317
3.6,0.368472038,0.620518542,0.697745318,0.761421285,0.690387441,0.679196422,0.576875366,0.510817868,0.419354803
3.66,0.373820132,0.623691562,0.700060646,0.767137749,0.694071793,0.68282753,0.579601447,0.512527932,0.425783601
3.72,0.374464945,0.625781972,0.701711678,0.769029961,0.697306704,0.685478761,0.582002548,0.516387741,0.428939983
3.78,0.377720315,0.629901523,0.701348857,0.771057526,0.704474507,0.689860398,0.584838195,0.51945149,0.430133874
3.84,0.379531161,0.633805078,0.71031562,0.775090405,0.707948953,0.692748601,0.58751088,0.51784164,0.4283403
3.9,0.379325817,0.637977104,0.71236006,0.781081467,0.713222875,0.695803197,0.589641579,0.523632812,0.42296061
3.96,0.380936932,0.641921087,0.716914411,0.786560608,0.716228394,0.701309699,0.590994779,0.525316933,0.42708966
4.02,0.383449972,0.644990282,0.721535073,0.794304675,0.718360892,0.705266995,0.586079393,0.527335014,0.434994285
4.08,0.378854737,0.648954247,0.72575183,0.799505972,0.718637756,0.708109529,0.593133965,0.529979512,0.441878736
4.14,0.384051501,0.65170906,0.728703997,0.802638239,0.721663601,0.711312388,0.599534276,0.52993511,0.444190872
4.2,0.385962333,0.65250804,0.731198002,0.80536531,0.729948536,0.714410478,0.601336366,0.532884271,0.445676428
4.26,0.386600817,0.65451577,0.733913793,0.811121923,0.741444809,0.716989714,0.603741922,0.535669337,0.44299782
4.32,0.390073808,0.658088697,0.737343894,0.813663724,0.746419948,0.719084521,0.605271499,0.534248113,0.442330259
4.38,0.392048351,0.659547981,0.739684386,0.816698617,0.752420691,0.72268666,0.606445009,0.535846036,0.440936932
4.44,0.392406743,0.662983949,0.744774708,0.820881335,0.755149392,0.724871886,0.605405452,0.539643316,0.44866474
4.5,0.393813735,0.665692292,0.747091751,0.826538888,0.758201478,0.727354465,0.602642798,0.542513759,0.454024971
4.56,0.390728698,0.668823771,0.750848562,0.831852936,0.762352648,0.728613921,0.607132606,0.544149137,0.456536431
4.62,0.390756115,0.671134892,0.754277884,0.834279665,0.76595301,0.732351304,0.614745806,0.546483327,0.458090489
4.68,0.39666097,0.671783147,0.757637915,0.837871266,0.770045732,0.734799989,0.617206343,0.549219369,0.459038994
4.74,0.391718838,0.673705446,0.760903563,0.841150223,0.773478211,0.737737197,0.619089643,0.550724389,0.457108052
4.8,0.397771445,0.675951095,0.763225491,0.841234916,0.775439833,0.740002411,0.6192389,0.552601688,0.459399123
4.86,0.400673838,0.679141875,0.765222193,0.846947048,0.780502726,0.741895179,0.619938518,0.553540736,0.463808942
4.92,0.397736883,0.684017134,0.76821115,0.854058013,0.785365382,0.7460157,0.620030334,0.556223886,0.465388945
4.98,0.401451749,0.686740875,0.770185358,0.856797917,0.789301059,0.748569762,0.623458628,0.557967909,0.464476548
5.04,0.40250551,0.688309001,0.775162725,0.860889481,0.792194157,0.750520052,0.624641076,0.558813926,0.467331417
5.1,0.401599466,0.691338101,0.778508169,0.864568946,0.797002002,0.752130066,0.62550673,0.560459991,0.467189549
5.16,0.406206224,0.693682165,0.780635069,0.866720935,0.800609232,0.754799581,0.625409308,0.561545437,0.469697886
5.22,0.403903649,0.694074982,0.782103003,0.868369334,0.804191459,0.757972785,0.626330675,0.560131058,0.471091471
5.28,0.403611009,0.695574047,0.784254307,0.871877064,0.807386599,0.759490716,0.628592748,0.563394458,0.47055877
5.34,0.408203632,0.697139962,0.787499764,0.874389869,0.812329943,0.762870224,0.626559271,0.559770714,0.469568221
5.4,0.407299772,0.699632792,0.790654801,0.87698128,0.814222369,0.765898482,0.631910092,0.567658576,0.473569782
5.46,0.408362672,0.699754797,0.794870878,0.880986595,0.816739264,0.767614729,0.633521546,0.569733794,0.47377748
5.52,0.408108786,0.700715015,0.798017664,0.884497737,0.81842813,0.769819765,0.634717674,0.571386364,0.475616369
5.58,0.407741906,0.705406586,0.802228609,0.886928306,0.821822379,0.77270601,0.632224796,0.572049486,0.479257277
5.64,0.410525234,0.706303465,0.804617037,0.88892637,0.82440794,0.774540897,0.638082795,0.573503794,0.480266579
5.7,0.410622737,0.706759287,0.805619457,0.889100566,0.826117791,0.775589032,0.638190777,0.568774777,0.480107386
5.76,0.411810697,0.709354732,0.807032174,0.890528645,0.827363945,0.777710034,0.637688011,0.573809331,0.481892733
5.82,0.41444843,0.714762832,0.809495733,0.892054612,0.829268342,0.779566606,0.639412091,0.578366848,0.479753562
5.88,0.413176216,0.719287171,0.812458877,0.894958196,0.831092758,0.781580989,0.643157973,0.579418009,0.480229324
5.94,0.413081897,0.722777847,0.815359548,0.898283687,0.834057418,0.782266397,0.644888772,0.580194847,0.48566792
6,0.416162583,0.726617151,0.817891396,0.900306579,0.835641185,0.785413369,0.645304269,0.579034735,0.485916644
6.06,0.411799107,0.72985501,0.823330695,0.901326859,0.837401749,0.789007499,0.647939292,0.580779883,0.485732059
6.12,0.413988179,0.730570843,0.82583749,0.902499067,0.839666757,0.791497914,0.649765244,0.582472911,0.487919829
6.18,0.416649998,0.72990132,0.830477163,0.904217169,0.842015133,0.793417754,0.652219204,0.584194568,0.485610812
6.24,0.415057271,0.731368145,0.832390714,0.904970218,0.843726234,0.794435968,0.653135122,0.584466716,0.487326704
6.3,0.418088874,0.734879326,0.835683129,0.906778111,0.844721324,0.796172096,0.653823586,0.586294366,0.49086971
6.36,0.420662628,0.737500353,0.838079396,0.90849857,0.846056005,0.797150482,0.655847197,0.587059771,0.487950853
6.42,0.417656263,0.740815606,0.841781436,0.910135734,0.848437977,0.799559954,0.656943766,0.587329472,0.491877427
6.48,0.421265934,0.743302751,0.844966296,0.913124201,0.848884161,0.801568367,0.658446307,0.590307178,0.493839721
6.54,0.418983769,0.744725023,0.849010215,0.914053903,0.849988012,0.803945533,0.658606987,0.590538237,0.491135798
6.6,0.41702934,0.746535402,0.850911029,0.915589825,0.85141879,0.805214515,0.662198087,0.591081367,0.493203253
6.66,0.422989394,0.746989094,0.853888016,0.917825379,0.852919051,0.807333428,0.662769831,0.593624694,0.496259075
6.72,0.421642277,0.747827202,0.856401369,0.917739873,0.85528921,0.808795526,0.664315465,0.595168816,0.494391091
6.78,0.422097367,0.749106231,0.857773754,0.919153408,0.856095586,0.811559655,0.665203155,0.595721107,0.496142487
6.84,0.42360969,0.751760756,0.860260139,0.920207366,0.86005812,0.814127672,0.667453176,0.596157815,0.498618935
6.9,0.422740645,0.754491058,0.861412927,0.923327451,0.861295964,0.816182724,0.66918237,0.595246601,0.498410787
6.96,0.422756977,0.757927731,0.863294943,0.925378293,0.863606699,0.816571855,0.6647428,0.594189036,0.499257702
7.02,0.425314564,0.759406415,0.863779042,0.926725873,0.864468936,0.818744763,0.667103531,0.596403324,0.501743189
7.08,0.423825203,0.761172132,0.867018449,0.926470258,0.866137839,0.820378964,0.670467064,0.596015049,0.500929817
7.14,0.426804212,0.761391769,0.868631267,0.928278965,0.867928883,0.822161169,0.671555518,0.600840325,0.502650655
7.2,0.426818299,0.761638115,0.872543366,0.928952506,0.869648943,0.823833192,0.673219727,0.601834313,0.504691184
7.26,0.422771322,0.762185276,0.874177713,0.931397046,0.870198109,0.825342419,0.673971589,0.600199684,0.503256546
7.32,0.426528245,0.765679503,0.87592279,0.933161804,0.872693502,0.82642281,0.674220757,0.60111949,0.504736412
7.38,0.425922606,0.768793458,0.878773987,0.934585869,0.874195236,0.827773551,0.674771745,0.601724272,0.505907225
7.44,0.425063522,0.770394145,0.878772468,0.934819604,0.875241626,0.827936842,0.67671371,0.60132517,0.503403039
7.5,0.42924914,0.77284686,0.879252867,0.935443417,0.875928562,0.83120485,0.677733307,0.60507267,0.506089566
7.56,0.425917982,0.774753418,0.882413681,0.935837401,0.877177762,0.832092059,0.678396462,0.6061937,0.507368734
7.62,0.427446301,0.775477599,0.882667784,0.936543518,0.878983303,0.833195132,0.678219924,0.602952098,0.507600814
7.68,0.430224196,0.774451236,0.885086282,0.938183396,0.880718994,0.834926578,0.679668972,0.606667936,0.509948904
7.74,0.430442201,0.774970095,0.886461046,0.939864128,0.882910155,0.83554362,0.681915132,0.605231709,0.510496068
7.8,0.429441014,0.778760081,0.887631966,0.941312546,0.884512467,0.836240962,0.682968706,0.609101525,0.509226558
7.86,0.430716009,0.782209833,0.889654531,0.941316837,0.886425915,0.837392291,0.684151238,0.609807532,0.511605326
7.92,0.424925525,0.783991586,0.890295345,0.942306942,0.88872149,0.837436009,0.684439799,0.610716323,0.512030111
7.98,0.428043922,0.786258875,0.891682358,0.942270644,0.889418227,0.839767034,0.685574067,0.611904519,0.50884649
8.04,0.427229323,0.788966819,0.892055969,0.944500864,0.890206472,0.841624544,0.686020855,0.612281649,0.513601364
8.1,0.426873574,0.789750249,0.894164497,0.94473662,0.891760506,0.843297627,0.685862725,0.610049874,0.513961325
8.16,0.432185917,0.790899687,0.895645863,0.945227179,0.893245039,0.844591479,0.687094361,0.612410512,0.515787182
8.22,0.429284174,0.789802798,0.897615937,0.946337558,0.895325912,0.844216446,0.687834657,0.612102237,0.516765287
8.28,0.430936908,0.792518008,0.89817162,0.948193508,0.895326575,0.845973914,0.686857794,0.613927992,0.515711525
8.34,0.434389444,0.794338472,0.899202763,0.948483746,0.897681032,0.846530535,0.689084846,0.615556011,0.514150805
8.4,0.433039644,0.79633668,0.899719125,0.95000814,0.899615092,0.846733296,0.689229291,0.61560052,0.518468334
8.46,0.431603272,0.797529471,0.900974948,0.949612273,0.901728636,0.848249438,0.691239297,0.614937144,0.519410303
8.52,0.433675132,0.79935638,0.901252545,0.949467703,0.901560376,0.849692285,0.69206539,0.616883152,0.518822708
8.58,0.426922274,0.80045499,0.903756186,0.950652195,0.904435329,0.85160636,0.690967967,0.617853343,0.521144579
8.64,0.431992607,0.800900729,0.904240789,0.952974547,0.906534765,0.852204516,0.69275511,0.618847361,0.520946913
8.7,0.432800831,0.799838999,0.904576622,0.953705815,0.908277162,0.852964075,0.6930133,0.619254014,0.513431231
8.76,0.434709968,0.802996133,0.905921832,0.954870543,0.909846125,0.853270475,0.692615969,0.618683874,0.518514893
8.82,0.437743867,0.805528029,0.907030868,0.954173234,0.911074081,0.853387911,0.692579037,0.617691649,0.519078976
8.88,0.437867097,0.807337622,0.908924429,0.95475442,0.912386635,0.85458575,0.693164653,0.62033131,0.522621024
8.94,0.43651061,0.810318494,0.909432829,0.953647031,0.913627631,0.856409173,0.696753386,0.617600698,0.525336945
9,0.438731668,0.812335443,0.90943741,0.956081243,0.913748619,0.856888912,0.697740519,0.621233453,0.525096343
9.06,0.4356314,0.813189967,0.91035769,0.957406291,0.915443837,0.857716982,0.698132424,0.622685882,0.523247862
9.12,0.435878007,0.813612299,0.911282637,0.958423248,0.916008005,0.859467623,0.698835862,0.621535504,0.525530296
9.18,0.438969889,0.813768913,0.913798157,0.957873023,0.917966768,0.859798701,0.698922613,0.623434427,0.522822515
9.24,0.435094515,0.813992826,0.914808303,0.958246443,0.918341881,0.861247208,0.698924053,0.623950336,0.527009363
9.3,0.435780727,0.815484908,0.916263721,0.958342054,0.919214767,0.861201506,0.699678119,0.621769058,0.528994553
9.36,0.436305128,0.816192189,0.917583655,0.959202851,0.920059342,0.862893802,0.700252577,0.624566918,0.526539651
9.42,0.433975661,0.817042548,0.918495621,0.960185467,0.921432214,0.863354099,0.700536288,0.625549963,0.529349273
9.48,0.438744409,0.816452663,0.917931289,0.96137339,0.922497379,0.863708853,0.700985711,0.625995971,0.530446528
9.54,0.440889955,0.817394735,0.918859754,0.96240188,0.923168202,0.863968785,0.701213652,0.626686172,0.527435063
9.6,0.439895442,0.8195533,0.92239185,0.962658712,0.924579382,0.866251176,0.701621414,0.626980447,0.531699204
9.66,0.441356376,0.821014382,0.922750638,0.962225038,0.9255866,0.867615034,0.702160676,0.626272547,0.53230488
9.72,0.441090404,0.821175814,0.924319186,0.96128997,0.926564555,0.868203055,0.702757918,0.627606847,0.53070489
9.78,0.436723705,0.822316188,0.925401471,0.963105815,0.925959817,0.867941694,0.70390685,0.628940081,0.534038158
9.84,0.441116645,0.824851034,0.925508019,0.962997343,0.927789047,0.870131727,0.704785638,0.629455933,0.533148471
9.9,0.441074279,0.82511197,0.927741855,0.96289293,0.928252807,0.870095787,0.701083254,0.629897407,0.533730971
9.96,0.440010527,0.826298434,0.928446407,0.96259463,0.930224105,0.870857698,0.704238506,0.629970262,0.535907652
10.02,0.44322278,0.827748866,0.928225708,0.964408732,0.930617817,0.871551168,0.705517801,0.629798976,0.536641942
10.08,0.442614571,0.828570524,0.929003604,0.964966654,0.932447628,0.871587491,0.707355641,0.630479276,0.534387395
10.14,0.44242916,0.828717218,0.929015128,0.965923476,0.933242376,0.872098348,0.707580275,0.632243634,0.53671531
10.2,0.444423707,0.82872779,0.931266996,0.964986567,0.933773904,0.872418989,0.708974383,0.629280577,0.532906496
10.26,0.443135565,0.829687674,0.931662283,0.965773059,0.933830991,0.873365812,0.709238142,0.63240435,0.533678467
10.32,0.443892629,0.83088157,0.932843382,0.964321585,0.934716619,0.87366778,0.709167861,0.633633776,0.53913613
10.38,0.44479956,0.832580192,0.933538112,0.96576038,0.935570996,0.874185927,0.709903784,0.63455049,0.538668169
10.44,0.443810806,0.832960843,0.934415828,0.96705219,0.937291261,0.875050254,0.71041736,0.633365129,0.537069319
10.5,0.442911008,0.83315634,0.934749799,0.968051139,0.937001269,0.875737023,0.710754182,0.629925371,0.540256092
10.56,0.442941572,0.835330131,0.93536729,0.96783459,0.937873308,0.876325955,0.707825001,0.631459001,0.537356357
10.62,0.441656055,0.83461925,0.936407196,0.967917997,0.93893602,0.876834602,0.712599685,0.636664816,0.539766404
10.68,0.446021916,0.83486769,0.937953212,0.967766554,0.939981843,0.877186525,0.713570027,0.63716395,0.54345275
10.74,0.44722275,0.834819223,0.938814331,0.968588892,0.939876274,0.878195603,0.715248231,0.63686864,0.543159669
10.8,0.44697662,0.838687418,0.939586596,0.969231186,0.939939397,0.879504146,0.714111737,0.636962642,0.543932369
10.86,0.447455871,0.841460466,0.940434609,0.969655376,0.941719429,0.880288648,0.714774902,0.636054199,0.54511919
10.92,0.447843391,0.842169973,0.94081104,0.969855739,0.94200856,0.880659122,0.715297247,0.637069687,0.5440243
10.98,0.44673711,0.843025408,0.941651655,0.969504661,0.943993051,0.881847188,0.713997464,0.638851186,0.541963379
11.04,0.448123364,0.845460692,0.941872351,0.970232908,0.943041829,0.881601405,0.716717909,0.639499864,0.543760399
11.1,0.443463235,0.845495466,0.942405,0.969946215,0.944427015,0.882648406,0.718057601,0.63615394,0.540896227
11.16,0.44689069,0.846117383,0.942181588,0.970651844,0.943885088,0.883178906,0.718851462,0.63460783,0.542597482
11.22,0.44938172,0.845550416,0.943660342,0.970377504,0.94443931,0.883784036,0.719706587,0.635717477,0.546261555
11.28,0.448296429,0.847824249,0.943829973,0.969971161,0.944806246,0.883720387,0.720704106,0.639531697,0.544210154
11.34,0.448849656,0.849686784,0.943570112,0.970897759,0.94449273,0.884014107,0.719735054,0.641560852,0.545023722
11.4,0.44860492,0.85069987,0.945072174,0.971999106,0.945756086,0.885044958,0.719396883,0.641946454,0.547509602
11.46,0.445373252,0.852100802,0.945872475,0.9725697,0.946393461,0.885462206,0.721363435,0.642253043,0.547498751
11.52,0.448530336,0.85358152,0.945219159,0.972694329,0.947787299,0.886494504,0.722816562,0.641434441,0.547682761
11.58,0.447758476,0.854234689,0.945607954,0.972380066,0.948279079,0.888044287,0.723671023,0.636644175,0.549596234
11.64,0.446052784,0.854045374,0.946292955,0.972920844,0.947433574,0.888368263,0.724441906,0.63849362,0.547716753
11.7,0.450558267,0.854028736,0.947444591,0.973264645,0.947366985,0.888733293,0.724027974,0.636515541,0.549352673
11.76,0.449955194,0.854002968,0.947095731,0.97413493,0.947374082,0.889762105,0.723034026,0.643500856,0.550587504
11.82,0.448391095,0.85602895,0.949338259,0.974599958,0.948107093,0.88972058,0.72557299,0.644765039,0.548309286
11.88,0.451921363,0.857344244,0.950088621,0.974290608,0.949234398,0.890646449,0.726002602,0.640833931,0.551561253
11.94,0.451773409,0.859639171,0.953116529,0.973666178,0.950585281,0.889294953,0.726577733,0.643890155,0.551848593
12,0.452289658,0.859783178,0.953673783,0.97462173,0.950247811,0.891594709,0.726799724,0.642879412,0.54945874
12.06,0.451976379,0.86098782,0.953649107,0.975355221,0.950828433,0.890992484,0.726999034,0.646405767,0.551413919
12.12,0.451969117,0.861099798,0.953333796,0.97559725,0.9513508,0.892053323,0.727765157,0.646967824,0.553181492
12.18,0.451432835,0.861062501,0.954121581,0.97574351,0.951842579,0.89289082,0.72812547,0.647833425,0.548975265
12.24,0.451897562,0.860472128,0.955084697,0.97573775,0.951319973,0.893859638,0.728857742,0.647600794,0.551237968
12.3,0.450204739,0.863068023,0.955035856,0.975430923,0.952702163,0.892733477,0.728498498,0.64640402,0.553806986
12.36,0.451981432,0.86542674,0.956137288,0.975527282,0.953111298,0.892818793,0.729517436,0.63793928,0.550338335
12.42,0.452743356,0.866851536,0.957023414,0.975928973,0.952732108,0.894077566,0.728438838,0.641011921,0.553322157
12.48,0.450335661,0.868427977,0.957049091,0.977043943,0.954179051,0.894762631,0.731469312,0.645115322,0.555259298
12.54,0.452390326,0.870370519,0.958962251,0.977260949,0.953983276,0.895653774,0.731823344,0.650237586,0.554212967
12.6,0.45270836,0.869679473,0.958709731,0.976706885,0.955013383,0.896023951,0.73252452,0.651360228,0.555848583
12.66,0.453395077,0.869986155,0.959886772,0.975823437,0.954196048,0.897117544,0.733570131,0.651571201,0.557298936
12.72,0.454466696,0.868045345,0.959611205,0.976201702,0.955780627,0.897074202,0.733614904,0.652150978,0.552661225
12.78,0.454000925,0.870517769,0.959361463,0.975583311,0.955219413,0.896906895,0.734208361,0.65260385,0.556263372
12.84,0.450800707,0.872503042,0.959253686,0.976877637,0.956471746,0.89727108,0.734087899,0.651680787,0.558393249
12.9,0.453953548,0.874245946,0.96025216,0.977661593,0.955649719,0.898337989,0.734622248,0.653137008,0.558466993
12.96,0.452839839,0.873535833,0.961193766,0.977918096,0.957188946,0.89861329,0.735282293,0.653936126,0.559895867
13.02,0.453311592,0.873794937,0.961012606,0.977644367,0.95669586,0.898192997,0.735338694,0.654405178,0.559093406
13.08,0.455732787,0.874536432,0.961201027,0.977319369,0.957666666,0.898607996,0.73448805,0.654374598,0.553831007
13.14,0.453656186,0.875276127,0.96184071,0.977778329,0.958052587,0.898819522,0.729464869,0.655593562,0.557719499
13.2,0.455083156,0.875202315,0.96291025,0.976485702,0.95809595,0.899109086,0.736174474,0.655247385,0.559456689
13.26,0.456226789,0.874854802,0.963089696,0.977919304,0.958652777,0.899519432,0.73765576,0.656020566,0.560902445
13.32,0.454022951,0.876503889,0.962894,0.979239458,0.958122688,0.900136315,0.736709043,0.656107055,0.562300174
13.38,0.453985801,0.876605584,0.962705593,0.978727016,0.958496877,0.900155208,0.737151547,0.656735197,0.561632448
13.44,0.455095899,0.87782096,0.963492492,0.978504851,0.959294928,0.900769127,0.737407819,0.656518178,0.561316534
13.5,0.451516517,0.879189227,0.96376932,0.978735794,0.959598927,0.900894924,0.738761415,0.655764843,0.562802356
13.56,0.455613461,0.879201879,0.964272772,0.978640234,0.960459442,0.90187074,0.73930655,0.650330771,0.56247565
13.62,0.454620681,0.878801802,0.964563621,0.978835852,0.960597032,0.901989178,0.739750257,0.655970771,0.560049235
13.68,0.457568753,0.87857409,0.964330739,0.980260477,0.959889559,0.902592799,0.73906231,0.656852595,0.562712575
13.74,0.458636664,0.87931504,0.964615734,0.979591658,0.960025488,0.902987996,0.739826271,0.657504336,0.563425391
13.8,0.45827885,0.879496377,0.96369858,0.979039423,0.959375143,0.903819654,0.737581244,0.659626551,0.563849932
13.86,0.457418883,0.881897652,0.964436331,0.97984469,0.96088998,0.904426814,0.739593613,0.659909444,0.565398242
13.92,0.458107926,0.883404975,0.96447684,0.980506289,0.961474346,0.904090236,0.740529079,0.657973831,0.565044335
13.98,0.453793609,0.884007351,0.965185634,0.980727835,0.962517019,0.904347471,0.740909461,0.659903225,0.565113937
14.04,0.457682234,0.885454998,0.965641578,0.980400827,0.962375515,0.905890165,0.74144054,0.659975424,0.566059113
14.1,0.459048711,0.885492478,0.965885665,0.979670736,0.961369024,0.906506721,0.741898825,0.660784454,0.566415674
14.16,0.45852493,0.885290802,0.966985539,0.979310493,0.960530703,0.906066266,0.741979106,0.661167943,0.561036977
14.22,0.459886643,0.884917092,0.967618527,0.979101246,0.960402739,0.907249751,0.741881436,0.660565678,0.565057649
